Type,Size,Blocks,ThreadsPerBlock,ComputationTimeMs,ExecutionTimeMs,DataTransferTimeMs,Throughput,Sorted
Cuda Odd-Even,10000,10,512,104.332,105.087,0.107,95086.41,Yes
Cuda Odd-Even,100000,98,512,787.062,788.843,0.210,126698.28,Yes
Cuda Odd-Even,200000,196,512,1669.246,1672.524,0.290,119500.19,Yes
Cuda Odd-Even,10000,10,512,75.274,75.879,0.079,131732.35,Yes
Cuda Odd-Even,100000,98,512,760.665,762.898,0.228,130969.37,Yes
Cuda Odd-Even,200000,196,512,1553.813,1557.828,0.674,128286.49,Yes
Cuda Odd-Even,10000,10,512,66.180,66.710,0.062,149843.26,Yes
Cuda Odd-Even,100000,98,512,720.393,722.064,0.170,138398.55,Yes
Cuda Odd-Even,200000,196,512,1472.000,1475.089,0.264,135493.43,Yes
Cuda Odd-Even,10000,10,512,70.512,71.139,0.110,140517.13,Yes
Cuda Odd-Even,100000,98,512,791.307,793.400,0.273,125972.11,Yes
Cuda Odd-Even,200000,196,512,1705.753,1709.951,0.265,116876.94,Yes
