Type,Size,Threads,ComputationTimeMs,ExecutionTimeMs,DataTransferTimeMs,Throughput,Speedup,Sorted
Sequential,10000,1,64.957,64.957,0.000,153948.00,1.00,Yes
OpenMP,10000,2,79.327,79.345,0.018,126060.48,0.82,Yes
OpenMP,10000,4,154.400,154.431,0.031,64766.84,0.42,Yes
OpenMP,10000,8,338.411,338.424,0.013,29549.87,0.19,Yes
Sequential,100000,1,12619.922,12619.922,0.000,7923.98,1.00,Yes
OpenMP,100000,2,6149.257,6149.418,0.161,16262.13,2.05,Yes
OpenMP,100000,4,5470.766,5470.953,0.187,18278.98,2.31,Yes
OpenMP,100000,8,5092.140,5092.249,0.109,19638.11,2.48,Yes
Sequential,200000,1,52391.158,52391.158,0.000,3817.44,1.00,Yes
OpenMP,200000,2,21109.457,21109.788,0.331,9474.43,2.48,Yes
OpenMP,200000,4,18975.468,18975.765,0.297,10539.92,2.76,Yes
OpenMP,200000,8,15962.004,15962.428,0.424,12529.76,3.28,Yes
Sequential,10000,1,69.437,69.437,0.000,144015.44,1.00,Yes
OpenMP,10000,2,96.058,96.100,0.042,104103.77,0.72,Yes
OpenMP,10000,4,152.613,152.656,0.043,65525.22,0.45,Yes
OpenMP,10000,8,302.352,302.366,0.014,33074.03,0.23,Yes
Sequential,100000,1,12358.859,12358.859,0.000,8091.36,1.00,Yes
OpenMP,100000,2,6244.695,6244.874,0.179,16013.59,1.98,Yes
OpenMP,100000,4,5540.718,5540.965,0.247,18048.20,2.23,Yes
OpenMP,100000,8,5194.109,5194.277,0.168,19252.58,2.38,Yes
Sequential,200000,1,51248.602,51248.602,0.000,3902.55,1.00,Yes
OpenMP,200000,2,21083.433,21083.789,0.356,9486.12,2.43,Yes
OpenMP,200000,4,18368.596,18369.003,0.407,10888.15,2.79,Yes
OpenMP,200000,8,15810.034,15810.371,0.337,12650.19,3.24,Yes
Sequential,10000,1,62.199,62.199,0.000,160774.29,1.00,Yes
OpenMP,10000,2,84.017,84.134,0.117,119023.53,0.74,Yes
OpenMP,10000,4,165.400,166.563,1.163,60459.49,0.38,Yes
OpenMP,10000,8,317.842,317.857,0.015,31462.17,0.20,Yes
Sequential,100000,1,12307.520,12307.520,0.000,8125.11,1.00,Yes
OpenMP,100000,2,5981.122,5981.289,0.167,16719.27,2.06,Yes
OpenMP,100000,4,5625.526,5625.720,0.194,17776.12,2.19,Yes
OpenMP,100000,8,5081.067,5081.286,0.219,19680.91,2.42,Yes
Sequential,200000,1,51229.800,51229.800,0.000,3903.98,1.00,Yes
OpenMP,200000,2,20694.384,20694.724,0.340,9664.46,2.48,Yes
OpenMP,200000,4,18499.093,18499.726,0.633,10811.34,2.77,Yes
OpenMP,200000,8,16330.065,16330.443,0.378,12247.35,3.14,Yes
